City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Samarai,PG,-10.6167,150.6667,80.01,84,100,13.29,overcast clouds
224,Invermere,CA,50.5167,-116.0354,68.32,30,28,2.48,scattered clouds
225,Manokwari,ID,-0.8667,134.0833,77.77,78,62,3.15,broken clouds
226,Lábrea,BR,-7.2586,-64.7981,98.01,30,99,4.16,overcast clouds
227,Vila Praia de Âncora,PT,41.811,-8.8526,74.1,77,0,1.16,clear sky
228,Hirara,JP,24.8,125.2833,78.91,72,87,16.8,overcast clouds
229,Lorengau,PG,-2.0226,147.2712,81.01,79,65,7.65,broken clouds
230,Cairns,AU,-16.9167,145.7667,71.55,97,67,9.22,broken clouds
231,Carnarvon,AU,-24.8667,113.6333,59.83,61,0,14.5,clear sky
232,Agnibilékrou,CI,7.1344,-3.2047,71.53,98,100,2.19,light rain
233,Almere Stad,NL,52.3703,5.2141,58.03,73,83,11.25,broken clouds
234,College,US,64.8569,-147.8028,50.79,68,75,5.75,broken clouds
235,Santa Rosa,PH,14.3122,121.1114,79.11,93,100,5.41,light rain
236,Bud,US,39.447,-86.1758,82.67,62,100,6.82,overcast clouds
237,Klaksvík,FO,62.2266,-6.589,50.92,96,100,24.87,light rain
238,Along,IN,28.1667,94.7667,74.23,98,99,2.04,overcast clouds
239,Vershino-Darasunskiy,RU,52.35,115.5167,31.15,73,4,3.71,clear sky
240,Kaoma,ZM,-14.7833,24.8,75.04,37,45,3.36,scattered clouds
241,Kismayo,SO,-0.3582,42.5454,77.07,84,34,11.34,scattered clouds
242,Sola,VU,-13.8833,167.55,79.81,78,62,24.29,broken clouds
243,Sokodé,TG,8.9833,1.1333,70.16,98,100,2.68,light rain
244,La Flecha,HN,15.2833,-88.4833,84.04,79,80,3.49,broken clouds
245,Polyarny,RU,69.1989,33.4478,46.72,98,100,12.24,overcast clouds
246,Hermiston,US,45.8404,-119.2895,76.71,55,0,1.01,clear sky
247,Mildura,AU,-34.2,142.15,48.07,70,0,12.28,clear sky
248,Shetpe,KZ,44.1667,52.1167,75.92,24,0,7.47,clear sky
249,Erciş,TR,39.0287,43.3586,64.09,34,0,0.22,clear sky
250,Aklavik,CA,68.2191,-135.0107,49.08,62,7,3.31,clear sky
251,Dingle,PH,10.9995,122.6711,76.24,90,100,5.28,overcast clouds
252,Camacha,PT,33.0833,-16.3333,71.02,68,20,8.05,few clouds
253,Westport,US,41.1415,-73.3579,85.32,58,0,11.5,clear sky
254,Mukdahan,TH,16.5833,104.5,73.85,96,100,3.0,overcast clouds
255,Manono,CD,-7.3,27.4167,79.07,54,6,2.28,clear sky
256,Najrān,SA,17.4924,44.1277,84.63,19,100,5.79,overcast clouds
257,Bambous Virieux,MU,-20.3428,57.7575,71.22,74,3,13.0,clear sky
258,Sibolga,ID,1.7427,98.7792,75.2,80,100,3.47,overcast clouds
259,Namtsy,RU,62.7161,129.6658,27.55,78,3,8.86,clear sky
260,Ayorou,NE,14.7308,0.9174,92.84,42,59,7.25,broken clouds
261,Saint Anthony,US,45.0205,-93.218,82.29,48,0,12.66,clear sky
262,Yangon,MM,16.8053,96.1561,78.76,94,75,6.91,broken clouds
263,Marystown,CA,47.1666,-55.1483,55.85,100,19,8.01,few clouds
264,Kumul,CN,42.8,93.45,67.19,19,1,1.39,clear sky
265,Lompoc,US,34.6391,-120.4579,68.14,96,100,6.91,mist
266,Richards Bay,ZA,-28.783,32.0377,65.84,89,100,14.99,light rain
267,Evensk,RU,61.95,159.2333,38.95,56,59,9.91,broken clouds
268,Sarangani,PH,5.4033,125.4636,83.21,72,100,2.26,overcast clouds
269,Aksu,CN,41.1231,80.2644,69.13,44,8,7.31,clear sky
270,São Filipe,CV,14.8961,-24.4956,78.93,75,41,9.51,scattered clouds
271,Tortolì,IT,39.9256,9.6572,72.55,48,100,3.6,overcast clouds
272,Jalu,LY,29.0331,21.5482,86.99,25,0,7.34,clear sky
273,Snåase,NO,64.2457,12.3778,47.61,95,24,5.32,few clouds
274,Luanda,AO,-8.8368,13.2343,71.29,90,6,13.06,clear sky
275,Urucará,BR,-2.5364,-57.76,102.4,23,88,5.95,overcast clouds
276,Ribas do Rio Pardo,BR,-20.4431,-53.7592,86.97,45,78,13.02,broken clouds
277,Henties Bay,NA,-22.116,14.2845,54.68,83,0,12.75,clear sky
278,Carutapera,BR,-1.195,-46.02,83.71,67,100,10.54,overcast clouds
279,Bandarbeyla,SO,9.4942,50.8122,79.03,81,100,23.38,overcast clouds
280,Dunedin,NZ,-45.8742,170.5036,50.81,69,100,1.99,overcast clouds
281,Diu,IN,20.7141,70.9822,78.37,81,3,10.33,clear sky
282,Beloha,MG,-25.1667,45.05,75.06,53,0,9.8,clear sky
283,Charlestown,AU,-32.95,151.6667,52.41,93,20,4.47,few clouds
284,Bethel,US,41.3712,-73.414,83.43,60,75,11.5,broken clouds
285,Valparaíso,CL,-33.0393,-71.6273,61.03,82,0,14.97,clear sky
286,Bathsheba,BB,13.2167,-59.5167,88.41,66,20,11.5,few clouds
287,Manbij,SY,36.5281,37.9549,78.39,47,0,10.67,clear sky
288,Lanzhou,CN,36.0564,103.7922,56.82,71,100,2.3,overcast clouds
289,Raudeberg,NO,61.9875,5.1352,48.87,63,47,19.39,scattered clouds
290,Katsuura,JP,35.1333,140.3,80.35,86,55,30.11,broken clouds
291,Tezu,IN,27.9167,96.1667,75.2,98,93,4.18,overcast clouds
292,Miandrivazo,MG,-19.5167,45.4667,77.81,45,2,1.7,clear sky
293,Castro,BR,-24.7911,-50.0119,68.29,62,100,1.88,light rain
294,Zheleznodorozhnyy,RU,55.7503,38.0042,52.14,87,100,20.29,light rain
295,Port Elizabeth,ZA,-33.918,25.5701,59.29,73,0,11.5,clear sky
296,Lucapa,AO,-8.4192,20.7447,74.44,62,49,3.15,scattered clouds
297,Inongo,CD,-1.95,18.2667,71.51,86,38,2.66,scattered clouds
298,Cârţa,RO,46.5333,25.75,44.2,95,100,3.51,moderate rain
299,Qafqafā,JO,32.3483,35.9395,69.15,78,1,8.37,clear sky
300,Dawei,MM,14.0833,98.2,73.38,92,100,2.15,overcast clouds
301,Paphos,CY,34.7667,32.4167,80.38,74,20,8.05,few clouds
302,Hyderabad,IN,17.3753,78.4744,76.51,88,75,9.22,mist
303,Kavieng,PG,-2.5744,150.7967,80.06,77,50,8.55,light rain
304,Mandalgovi,MN,45.7625,106.2708,39.58,78,0,11.25,clear sky
305,Mogadishu,SO,2.0371,45.3438,78.06,85,48,15.48,scattered clouds
306,Khasan,RU,42.4308,130.6434,46.72,39,0,13.65,clear sky
307,Vavozh,RU,56.7751,51.931,66.36,67,99,10.18,overcast clouds
308,Tra Vinh,VN,9.9347,106.3453,76.03,88,100,5.23,overcast clouds
309,Qingdao,CN,36.0986,120.3719,62.15,53,72,11.65,broken clouds
310,Zhezkazgan,KZ,47.8043,67.7144,59.72,20,0,10.74,clear sky
311,Krasnoturansk,RU,54.3186,91.5639,51.49,62,100,1.48,overcast clouds
312,Middlebury (village),US,44.0153,-73.1673,70.57,97,100,3.44,thunderstorm with rain
313,Vestmannaeyjar,IS,63.4427,-20.2734,52.48,96,100,12.03,overcast clouds
314,Haines Junction,CA,60.7522,-137.5108,48.15,66,82,3.44,broken clouds
315,Atlantic City,US,39.3643,-74.4229,89.02,60,0,17.27,clear sky
316,Tiksi,RU,71.6872,128.8694,34.5,99,100,22.21,snow
317,Ayan,RU,56.45,138.1667,39.06,77,100,18.19,light rain
318,Vanavara,RU,60.34,102.2797,43.05,96,100,7.99,light rain
319,Dakar,SN,14.6937,-17.4441,81.48,73,94,11.32,overcast clouds
320,Berlin,DE,52.5244,13.4105,53.98,87,40,8.01,scattered clouds
321,West Plains,US,36.7281,-91.8524,91.81,64,0,4.61,clear sky
322,Paamiut,GL,61.994,-49.6678,42.19,88,72,10.94,broken clouds
323,San Joaquin,US,37.9333,-121.3011,77.0,58,40,6.91,scattered clouds
324,Liverpool,GB,53.4106,-2.9779,59.61,79,20,4.61,few clouds
325,Lamar,US,33.6668,-95.5836,97.99,45,75,11.5,broken clouds
326,Inhambane,MZ,-23.865,35.3833,75.18,94,75,13.8,broken clouds
327,Eenhana,NA,-17.4667,16.3333,72.19,16,0,7.87,clear sky
328,Erdenet,MN,49.0333,104.0833,38.77,64,0,4.94,clear sky
329,Norman Wells,CA,65.282,-126.8329,51.84,62,75,4.61,broken clouds
330,Chokurdakh,RU,70.6333,147.9167,33.33,66,100,16.46,overcast clouds
331,Candelaria,PH,13.9311,121.4233,76.39,96,100,4.83,light rain
332,Kilindoni,TZ,-7.9139,39.6668,76.3,78,18,13.2,few clouds
333,Doka,SD,13.5167,35.7667,70.34,92,100,6.8,moderate rain
334,Vitina,BA,43.2375,17.4839,56.43,70,69,4.74,broken clouds
335,Osoyoos,CA,49.0331,-119.4524,68.41,42,1,4.61,clear sky
336,Poum,NC,-20.2333,164.0167,74.97,76,0,13.13,clear sky
337,Departamento de Maldonado,UY,-34.6667,-54.9167,65.59,71,100,3.49,light rain
338,Atambua,ID,-9.1061,124.8925,73.42,88,49,4.03,scattered clouds
339,Ntchisi,MW,-13.5278,33.9149,62.58,48,0,4.27,clear sky
340,Belaya Gora,RU,68.5333,146.4167,33.76,70,100,5.21,overcast clouds
341,Aitape,PG,-3.1374,142.3475,77.99,86,100,3.51,overcast clouds
342,Mahanoro,MG,-19.9,48.8,68.65,84,23,1.36,few clouds
343,Ajdabiya,LY,30.7554,20.2263,78.6,71,0,8.41,clear sky
344,Tatarsk,RU,55.219,75.9828,57.18,43,92,6.53,overcast clouds
345,Angola,AO,-12.5,18.5,70.92,46,61,3.76,broken clouds
346,Walvis Bay,NA,-22.9575,14.5053,59.95,55,0,9.22,clear sky
347,Tallahassee,US,30.4383,-84.2807,92.32,51,0,13.8,clear sky
348,Santa Inês,BR,-3.6667,-45.38,96.91,32,75,4.25,broken clouds
349,Aksay,RU,47.26,39.87,65.25,38,0,13.0,clear sky
350,Codrington,AU,-38.2667,141.9667,42.98,90,7,9.73,clear sky
351,Calama,CL,-22.4667,-68.9333,70.29,11,0,23.02,clear sky
352,Derzhavīnsk,KZ,51.1,66.3167,60.35,23,0,7.36,clear sky
353,Narsaq,GL,60.9167,-46.05,52.02,85,100,8.9,overcast clouds
354,Vestmanna,FO,62.1564,-7.1664,49.12,100,100,12.66,light rain
355,Santa Maria,BR,-29.6842,-53.8069,63.66,93,100,2.26,light rain
356,Pangnirtung,CA,66.1451,-65.7125,40.01,98,100,4.05,overcast clouds
357,Nieuwpoort,BE,51.1244,2.7735,59.09,60,20,10.36,few clouds
358,Egvekinot,RU,66.3167,-179.1667,33.53,87,78,5.28,broken clouds
359,Maniitsoq,GL,65.4167,-52.9,42.39,87,100,3.71,overcast clouds
360,Mehamn,NO,71.0357,27.8492,44.51,93,75,18.41,broken clouds
361,Fort Nelson,CA,58.8053,-122.7002,53.19,66,75,6.91,broken clouds
362,Clyde River,CA,70.4692,-68.5914,35.83,100,100,14.97,light rain
363,Port Lincoln,AU,-34.7333,135.8667,61.14,60,100,20.83,light rain
364,Namatanai,PG,-3.6667,152.4333,77.68,83,100,7.23,light rain
365,Port Blair,IN,11.6667,92.75,81.45,80,100,13.6,overcast clouds
366,Wai,IN,17.9333,73.9,66.31,94,100,4.23,overcast clouds
367,Sept-Îles,CA,50.2001,-66.3821,55.92,65,40,6.91,scattered clouds
368,Monte Alegre,BR,-2.0078,-54.0692,97.77,30,34,6.2,scattered clouds
369,Sur,OM,22.5667,59.5289,81.9,73,0,12.86,clear sky
370,Vostok,RU,46.4856,135.8833,28.08,87,95,11.3,overcast clouds
371,Riyadh,SA,24.6877,46.7219,89.74,11,0,9.6,clear sky
372,Caçu,BR,-18.5567,-51.1308,93.4,28,97,10.94,overcast clouds
373,Dudinka,RU,69.4058,86.1778,31.62,86,27,20.13,scattered clouds
374,Kailua,US,21.4022,-157.7394,82.44,65,20,11.5,few clouds
375,Shimoda,JP,34.6667,138.95,77.11,90,100,27.2,light rain
376,Bellefontaine,US,40.3612,-83.7597,78.66,74,75,6.91,broken clouds
377,Adrar,MR,20.5022,-10.0711,94.62,22,100,10.4,overcast clouds
378,Arman',RU,59.7,150.1667,43.02,83,100,30.0,moderate rain
379,Amahai,ID,-3.3333,128.9167,77.13,89,86,1.39,overcast clouds
380,Ust-Kuyga,RU,70.0167,135.6,23.58,95,11,8.43,few clouds
381,High Level,CA,58.5169,-117.136,55.51,62,75,14.97,broken clouds
382,Portsmouth,GB,50.799,-1.0913,61.92,86,100,4.0,overcast clouds
383,Korla,CN,41.7597,86.1469,72.43,18,63,6.91,broken clouds
384,Kaitangata,NZ,-46.2817,169.8464,47.21,83,100,3.89,overcast clouds
385,Dibulla,CO,11.2725,-73.3091,84.56,67,100,3.09,overcast clouds
386,Mana,GF,5.6592,-53.7767,85.59,66,81,9.91,broken clouds
387,Heraclea,TR,37.5133,34.0467,68.92,46,0,2.59,clear sky
388,Constitución,CL,-35.3333,-72.4167,54.09,55,100,16.51,overcast clouds
389,Laguna,US,38.421,-121.4238,75.18,72,100,8.05,overcast clouds
390,Fort Morgan,US,40.2503,-103.8,89.02,25,0,4.61,clear sky
391,Ancud,CL,-41.8697,-73.8203,48.58,64,5,8.25,clear sky
392,Weligama,LK,5.9667,80.4167,78.17,87,100,10.29,overcast clouds
393,Okhotsk,RU,59.3833,143.3,41.94,80,100,19.77,light rain
394,Banda Aceh,ID,5.5577,95.3222,79.43,78,100,10.85,overcast clouds
395,Kaduqli,SD,11.0167,29.7167,77.45,77,100,2.06,light rain
396,Río Gallegos,AR,-51.6226,-69.2181,50.05,40,0,17.27,clear sky
397,Husavik,IS,66.0449,-17.3389,56.1,82,100,9.98,overcast clouds
398,Roald,NO,62.5833,6.1333,50.76,81,75,6.91,broken clouds
399,Sterlibashevo,RU,53.4376,55.2578,63.68,42,60,7.63,broken clouds
400,Hajnówka,PL,52.7433,23.5812,50.02,87,100,1.01,overcast clouds
401,Salinópolis,BR,-0.6136,-47.3561,83.01,71,97,16.02,overcast clouds
402,Ubari,LY,26.5921,12.7805,88.84,12,4,4.56,clear sky
403,Mitchell,US,43.7094,-98.0298,84.18,56,0,21.85,clear sky
404,Sisophon,KH,13.5859,102.9737,74.28,94,100,7.09,moderate rain
405,Nuevitas,CU,21.5453,-77.2644,88.18,59,1,12.01,clear sky
406,Juneau,US,58.3019,-134.4197,53.6,85,75,4.61,broken clouds
407,Buraidah,SA,26.326,43.975,95.45,12,6,11.07,clear sky
408,Flin Flon,CA,54.7682,-101.865,62.44,59,75,5.75,broken clouds
409,Bay Saint Louis,US,30.3088,-89.33,93.06,59,0,6.55,clear sky
410,La Ronge,CA,55.1001,-105.2842,57.42,77,100,3.44,overcast clouds
411,Saint-Pierre,RE,-21.3393,55.4781,67.68,73,0,6.91,clear sky
412,Bonavista,CA,48.6499,-53.1147,52.14,75,100,10.31,overcast clouds
413,Khovd,MN,48.0056,91.6419,44.55,43,0,1.86,clear sky
414,Okato,NZ,-39.2,173.8833,57.9,100,100,5.3,overcast clouds
415,Omsukchan,RU,62.5333,155.8,29.91,84,100,6.46,overcast clouds
416,Vizinga,RU,61.0749,50.1031,63.43,87,100,15.46,moderate rain
417,Lavrentiya,RU,65.5833,-171.0,37.71,80,100,5.73,overcast clouds
418,Oyama,JP,36.3,139.8,79.59,77,88,20.67,overcast clouds
419,Jiuquan,CN,39.7432,98.5174,57.34,60,0,2.84,clear sky
420,Lagoa,PT,39.05,-27.9833,74.21,84,45,8.08,scattered clouds
421,Brae,GB,60.3964,-1.353,47.62,68,4,0.94,clear sky
422,Excelsior Springs,US,39.3392,-94.2261,99.95,32,0,6.91,clear sky
423,Rocha,UY,-34.4833,-54.3333,65.89,72,100,2.93,overcast clouds
424,Lubuk Pakam,ID,3.5604,98.8767,77.14,92,100,3.49,overcast clouds
425,Tāndā,IN,26.55,82.65,81.12,83,92,4.38,light rain
426,Nuuk,GL,64.1835,-51.7216,50.61,76,20,5.75,few clouds
427,Yerbogachën,RU,61.2767,108.0108,42.01,98,100,7.27,moderate rain
428,Dhidhdhoo,MV,6.8833,73.1,81.48,77,100,12.37,overcast clouds
429,Salalah,OM,17.0151,54.0924,80.69,89,75,6.91,broken clouds
430,Tokur,RU,53.1333,132.9,23.27,96,100,2.89,overcast clouds
431,Tsotíli,GR,40.2667,21.3167,58.78,37,2,5.7,clear sky
432,Grindavik,IS,63.8424,-22.4338,55.35,100,100,14.97,mist
433,Riohacha,CO,11.5444,-72.9072,84.31,79,75,11.5,broken clouds
434,Sistranda,NO,63.7256,8.834,48.16,69,36,15.12,scattered clouds
435,Panama City,PA,8.9936,-79.5197,80.55,88,40,8.05,scattered clouds
436,Solwezi,ZM,-12.1688,26.3894,68.7,55,14,5.03,few clouds
437,Ossora,RU,59.2353,163.0719,44.04,79,100,9.1,overcast clouds
438,Berezovyy,RU,51.6667,135.7,34.25,99,100,3.13,snow
439,Montrose,US,38.4166,-108.2673,72.81,18,2,13.51,clear sky
440,Jardim,BR,-21.4803,-56.1381,87.6,47,100,9.53,overcast clouds
441,Bilibino,RU,68.0546,166.4372,24.69,88,87,2.93,overcast clouds
442,Puerto Escondido,MX,15.85,-97.0667,83.23,54,75,6.91,broken clouds
443,Havre-St-Pierre,CA,50.2334,-63.5986,52.16,62,0,18.41,clear sky
444,Iqaluit,CA,63.7506,-68.5145,47.93,70,75,10.36,broken clouds
445,Nizhniy Kuranakh,RU,58.8353,125.4869,28.31,90,100,3.24,overcast clouds
446,Isla Mujeres,MX,21.2311,-86.731,87.85,65,0,8.93,clear sky
447,Ixtapa,MX,20.7,-105.2,87.22,70,75,1.99,broken clouds
